index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
71,NYIS,ZONH,2024-11-08 04:16:28.812316+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
71,NYIS,ZONI,2024-11-08 04:16:28.814888+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
71,NYIS,ZONJ,2024-11-08 04:16:28.817015+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
71,NYIS,ZONK,2024-11-08 04:16:28.819093+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
72,NYIS,ZONA,2024-11-08 05:14:09.936714+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
72,NYIS,ZONB,2024-11-08 05:14:09.938241+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
72,NYIS,ZONC,2024-11-08 05:14:09.940586+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
72,NYIS,ZOND,2024-11-08 05:14:09.942880+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
72,NYIS,ZONE,2024-11-08 05:14:09.945360+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
72,NYIS,ZONF,2024-11-08 05:14:09.947413+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
72,NYIS,ZONG,2024-11-08 05:14:09.949451+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
72,NYIS,ZONH,2024-11-08 05:14:09.951481+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
72,NYIS,ZONI,2024-11-08 05:14:09.953564+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
72,NYIS,ZONJ,2024-11-08 05:14:09.955631+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
72,NYIS,ZONK,2024-11-08 05:14:09.957698+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
73,NYIS,ZONA,2024-11-08 06:19:02.083836+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
73,NYIS,ZONB,2024-11-08 06:19:02.085364+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
73,NYIS,ZONC,2024-11-08 06:19:02.087714+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
73,NYIS,ZOND,2024-11-08 06:19:02.090046+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
73,NYIS,ZONE,2024-11-08 06:19:02.092204+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
73,NYIS,ZONF,2024-11-08 06:19:02.094630+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
73,NYIS,ZONG,2024-11-08 06:19:02.096748+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
73,NYIS,ZONH,2024-11-08 06:19:02.098818+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
73,NYIS,ZONI,2024-11-08 06:19:02.100914+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
73,NYIS,ZONJ,2024-11-08 06:19:02.102995+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
73,NYIS,ZONK,2024-11-08 06:19:02.105094+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
74,NYIS,ZONA,2024-11-08 07:13:20.064007+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
74,NYIS,ZONB,2024-11-08 07:13:20.065600+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
74,NYIS,ZONC,2024-11-08 07:13:20.067902+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
74,NYIS,ZOND,2024-11-08 07:13:20.070506+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
74,NYIS,ZONE,2024-11-08 07:13:20.073225+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
74,NYIS,ZONF,2024-11-08 07:13:20.075467+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
74,NYIS,ZONG,2024-11-08 07:13:20.077513+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
74,NYIS,ZONH,2024-11-08 07:13:20.079753+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
74,NYIS,ZONI,2024-11-08 07:13:20.081836+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
74,NYIS,ZONJ,2024-11-08 07:13:20.083953+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
74,NYIS,ZONK,2024-11-08 07:13:20.086028+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
75,NYIS,ZONA,2024-11-08 08:17:45.038392+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
75,NYIS,ZONB,2024-11-08 08:17:45.039913+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
75,NYIS,ZONC,2024-11-08 08:17:45.042505+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
75,NYIS,ZOND,2024-11-08 08:17:45.044720+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
75,NYIS,ZONE,2024-11-08 08:17:45.046937+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
75,NYIS,ZONF,2024-11-08 08:17:45.049403+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
75,NYIS,ZONG,2024-11-08 08:17:45.051765+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
75,NYIS,ZONH,2024-11-08 08:17:45.054299+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
75,NYIS,ZONI,2024-11-08 08:17:45.056392+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
75,NYIS,ZONJ,2024-11-08 08:17:45.058510+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
75,NYIS,ZONK,2024-11-08 08:17:45.060583+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
76,NYIS,ZONA,2024-11-08 09:14:13.298440+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
76,NYIS,ZONB,2024-11-08 09:14:13.299891+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
76,NYIS,ZONC,2024-11-08 09:14:13.302117+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
76,NYIS,ZOND,2024-11-08 09:14:13.304354+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
76,NYIS,ZONE,2024-11-08 09:14:13.306507+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
76,NYIS,ZONF,2024-11-08 09:14:13.308907+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
76,NYIS,ZONG,2024-11-08 09:14:13.310970+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
76,NYIS,ZONH,2024-11-08 09:14:13.313053+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
76,NYIS,ZONI,2024-11-08 09:14:13.315111+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
76,NYIS,ZONJ,2024-11-08 09:14:13.317189+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
76,NYIS,ZONK,2024-11-08 09:14:13.319248+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
77,NYIS,ZONA,2024-11-08 10:14:22.099582+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
77,NYIS,ZONB,2024-11-08 10:14:22.101321+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
77,NYIS,ZONC,2024-11-08 10:14:22.103904+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
77,NYIS,ZOND,2024-11-08 10:14:22.106679+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
77,NYIS,ZONE,2024-11-08 10:14:22.108746+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
77,NYIS,ZONF,2024-11-08 10:14:22.110919+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
77,NYIS,ZONG,2024-11-08 10:14:22.113010+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
77,NYIS,ZONH,2024-11-08 10:14:22.115138+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
77,NYIS,ZONI,2024-11-08 10:14:22.117219+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
77,NYIS,ZONJ,2024-11-08 10:14:22.119333+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
77,NYIS,ZONK,2024-11-08 10:14:22.121409+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
78,NYIS,ZONA,2024-11-08 11:12:08.176933+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
78,NYIS,ZONB,2024-11-08 11:12:08.178462+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
78,NYIS,ZONC,2024-11-08 11:12:08.180769+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
78,NYIS,ZOND,2024-11-08 11:12:08.183009+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
78,NYIS,ZONE,2024-11-08 11:12:08.185156+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
78,NYIS,ZONF,2024-11-08 11:12:08.187417+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
78,NYIS,ZONG,2024-11-08 11:12:08.189798+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
78,NYIS,ZONH,2024-11-08 11:12:08.191893+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
78,NYIS,ZONI,2024-11-08 11:12:08.193934+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
78,NYIS,ZONJ,2024-11-08 11:12:08.196032+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
78,NYIS,ZONK,2024-11-08 11:12:08.198115+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
79,NYIS,ZONA,2024-11-08 12:25:05.530154+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
79,NYIS,ZONB,2024-11-08 12:25:05.531689+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
79,NYIS,ZONC,2024-11-08 12:25:05.534004+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
79,NYIS,ZOND,2024-11-08 12:25:05.536246+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
79,NYIS,ZONE,2024-11-08 12:25:05.538729+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
79,NYIS,ZONF,2024-11-08 12:25:05.540966+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
79,NYIS,ZONG,2024-11-08 12:25:05.543239+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
79,NYIS,ZONH,2024-11-08 12:25:05.545729+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
79,NYIS,ZONI,2024-11-08 12:25:05.547985+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
79,NYIS,ZONJ,2024-11-08 12:25:05.550187+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
79,NYIS,ZONK,2024-11-08 12:25:05.552418+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
80,NYIS,ZONA,2024-11-08 13:20:28.958564+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
80,NYIS,ZONB,2024-11-08 13:20:28.960228+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
80,NYIS,ZONC,2024-11-08 13:20:28.962654+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
80,NYIS,ZOND,2024-11-08 13:20:28.964988+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
80,NYIS,ZONE,2024-11-08 13:20:28.967392+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
80,NYIS,ZONF,2024-11-08 13:20:28.969488+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
80,NYIS,ZONG,2024-11-08 13:20:28.971571+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
80,NYIS,ZONH,2024-11-08 13:20:28.973672+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
80,NYIS,ZONI,2024-11-08 13:20:28.975795+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
80,NYIS,ZONJ,2024-11-08 13:20:28.977928+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
80,NYIS,ZONK,2024-11-08 13:20:28.980055+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
81,NYIS,ZONA,2024-11-08 14:12:57.409828+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
81,NYIS,ZONB,2024-11-08 14:12:57.411639+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
81,NYIS,ZONC,2024-11-08 14:12:57.414364+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
81,NYIS,ZOND,2024-11-08 14:12:57.416772+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
81,NYIS,ZONE,2024-11-08 14:12:57.419543+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
81,NYIS,ZONF,2024-11-08 14:12:57.421687+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
81,NYIS,ZONG,2024-11-08 14:12:57.423787+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
81,NYIS,ZONH,2024-11-08 14:12:57.425909+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
81,NYIS,ZONI,2024-11-08 14:12:57.428126+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
81,NYIS,ZONJ,2024-11-08 14:12:57.430273+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
81,NYIS,ZONK,2024-11-08 14:12:57.432371+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
82,NYIS,ZONA,2024-11-08 15:14:42.883247+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
82,NYIS,ZONB,2024-11-08 15:14:42.884911+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
82,NYIS,ZONC,2024-11-08 15:14:42.887340+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
82,NYIS,ZOND,2024-11-08 15:14:42.889707+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
82,NYIS,ZONE,2024-11-08 15:14:42.891919+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
82,NYIS,ZONF,2024-11-08 15:14:42.894354+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
82,NYIS,ZONG,2024-11-08 15:14:42.896455+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
82,NYIS,ZONH,2024-11-08 15:14:42.898516+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
82,NYIS,ZONI,2024-11-08 15:14:42.900660+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
82,NYIS,ZONJ,2024-11-08 15:14:42.902810+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
82,NYIS,ZONK,2024-11-08 15:14:42.904959+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
83,NYIS,ZONA,2024-11-08 16:16:43.781573+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
83,NYIS,ZONB,2024-11-08 16:16:43.783297+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
83,NYIS,ZONC,2024-11-08 16:16:43.785916+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
83,NYIS,ZOND,2024-11-08 16:16:43.788553+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
83,NYIS,ZONE,2024-11-08 16:16:43.790627+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
83,NYIS,ZONF,2024-11-08 16:16:43.792717+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
83,NYIS,ZONG,2024-11-08 16:16:43.794745+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
83,NYIS,ZONH,2024-11-08 16:16:43.796818+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
83,NYIS,ZONI,2024-11-08 16:16:43.798843+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
83,NYIS,ZONJ,2024-11-08 16:16:43.800935+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
83,NYIS,ZONK,2024-11-08 16:16:43.803002+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
